BindingDB Ligand Name,Ligand SMILES,Target Name,IC50 (nM)
18-methyl-5-[2-(pipe...,Cn1ccc2ccc3c4[nH]c5c(CCN6CCCCC6)cccc5c4c4C(=O)NC(=O)c4c3c12,CDK2-G1/S-CycE1,1060.0
5-{2-[(2-hydroxyethy...,Cn1ccc2ccc3c4[nH]c5c(CCNCCO)cccc5c4c4C(=O)NC(=O)c4c3c12,CDK2-G1/S-CycE1,265.0
18-methyl-5-[2-(morp...,Cn1ccc2ccc3c4[nH]c5c(CCN6CCOCC6)cccc5c4c4C(=O)NC(=O)c4c3c12,CDK2-G1/S-CycE1,1280.0
18-methyl-5-[2-(thio...,Cn1ccc2ccc3c4[nH]c5c(CCN6CCSCC6)cccc5c4c4C(=O)NC(=O)c4c3c12,CDK2-G1/S-CycE1,1800.0
5-{2-[(4-hydroxycycl...,Cn1ccc2ccc3c4[nH]c5c(CCN[C@H]6CC[C@H](O)CC6)cccc5c4c4C(=O)NC(=O)c4c3c12,CDK2-G1/S-CycE1,450.0
18-methyl-5-[3-(4-me...,CN1CCN(CCCc2cccc3c2[nH]c2c3c3C(=O)NC(=O)c3c3c4n(C)ccc4ccc23)CC1,CDK2-G1/S-CycE1,1670.0
5-{3-[(2-hydroxyethy...,Cn1ccc2ccc3c4[nH]c5c(CCCNCCO)cccc5c4c4C(=O)NC(=O)c4c3c12,CDK2-G1/S-CycE1,567.0
18-methyl-5-[3-(morp...,Cn1ccc2ccc3c4[nH]c5c(CCCN6CCOCC6)cccc5c4c4C(=O)NC(=O)c4c3c12,CDK2-G1/S-CycE1,1330.0
5-[3-(diethylamino)p...,CCN(CC)CCCc1cccc2c1[nH]c1c2c2C(=O)NC(=O)c2c2c3n(C)ccc3ccc12,CDK2-G1/S-CycE1,1500.0
5-{3-[(4-hydroxycycl...,Cn1ccc2ccc3c4[nH]c5c(CCCN[C@H]6CC[C@H](O)CC6)cccc5c4c4C(=O)NC(=O)c4c3c12,CDK2-G1/S-CycE1,1030.0
"3,13,23-triazahexacy...",O=C1NC(=O)c2c1c1c3ccccc3[nH]c1c1[nH]c3ccccc3c21,CDK4-G1/S-CycD1,160.0
"8-bromo-3,13,23-tria...",Brc1cccc2[nH]c3c4[nH]c5ccccc5c4c4C(=O)NC(=O)c4c3c12,CDK4-G1/S-CycD1,80.0
"7-bromo-3,13,23-tria...",Brc1ccc2[nH]c3c4[nH]c5ccccc5c4c4C(=O)NC(=O)c4c3c2c1,CDK4-G1/S-CycD1,4400.0
"6-bromo-3,13,23-tria...",Brc1ccc2c(c1)[nH]c1c3[nH]c4ccccc4c3c3C(=O)NC(=O)c3c21,CDK4-G1/S-CycD1,76.0
"5-bromo-3,13,23-tria...",Brc1cccc2c1[nH]c1c3[nH]c4ccccc4c3c3C(=O)NC(=O)c3c21,CDK4-G1/S-CycD1,16200.0
"20-bromo-3-methyl-3,...",Cn1c2ccccc2c2c3C(=O)NC(=O)c3c3c4ccc(Br)cc4[nH]c3c12,CDK4-G1/S-CycD1,74.0
"6-fluoro-3,13,23-tri...",Fc1ccc2c(c1)[nH]c1c3[nH]c4ccccc4c3c3C(=O)NC(=O)c3c21,CDK4-G1/S-CycD1,103.0
20-fluoro-3-methyl-3...,Cn1c2ccccc2c2c3C(=O)NC(=O)c3c3c4ccc(F)cc4[nH]c3c12,CDK4-G1/S-CycD1,42.0
"6-chloro-3,13,23-tri...",Clc1ccc2c(c1)[nH]c1c3[nH]c4ccccc4c3c3C(=O)NC(=O)c3c21,CDK4-G1/S-CycD1,72.0
"6-methyl-3,13,23-tri...",Cc1ccc2c(c1)[nH]c1c3[nH]c4ccccc4c3c3C(=O)NC(=O)c3c21,CDK4-G1/S-CycD1,226.0
6-(trifluoromethyl)-...,FC(F)(F)c1ccc2c(c1)[nH]c1c3[nH]c4ccccc4c3c3C(=O)NC(=O)c3c21,CDK4-G1/S-CycD1,1135.0
"6-methoxy-3,13,23-tr...",COc1ccc2c(c1)[nH]c1c3[nH]c4ccccc4c3c3C(=O)NC(=O)c3c21,CDK4-G1/S-CycD1,134.0
6-bromo-20-methoxy-3...,COc1ccc2c(c1)[nH]c1c3[nH]c4cc(Br)ccc4c3c3C(=O)NC(=O)c3c21,CDK4-G1/S-CycD1,630.0
"3,13,23-triazahexacy...",O=C1NC(=O)c2c1c1c3ccccc3[nH]c1c1[nH]c3ccccc3c21,CDK2-G1/S-CycE1,530.0
"8-bromo-3,13,23-tria...",Brc1cccc2[nH]c3c4[nH]c5ccccc5c4c4C(=O)NC(=O)c4c3c12,CDK2-G1/S-CycE1,220.0
"7-bromo-3,13,23-tria...",Brc1ccc2[nH]c3c4[nH]c5ccccc5c4c4C(=O)NC(=O)c4c3c2c1,CDK2-G1/S-CycE1,4300.0
"6-bromo-3,13,23-tria...",Brc1ccc2c(c1)[nH]c1c3[nH]c4ccccc4c3c3C(=O)NC(=O)c3c21,CDK2-G1/S-CycE1,520.0
"5-bromo-3,13,23-tria...",Brc1cccc2c1[nH]c1c3[nH]c4ccccc4c3c3C(=O)NC(=O)c3c21,CDK2-G1/S-CycE1,19400.0
"6-fluoro-3,13,23-tri...",Fc1ccc2c(c1)[nH]c1c3[nH]c4ccccc4c3c3C(=O)NC(=O)c3c21,CDK2-G1/S-CycE1,141.0
20-fluoro-3-methyl-3...,Cn1c2ccccc2c2c3C(=O)NC(=O)c3c3c4ccc(F)cc4[nH]c3c12,CDK2-G1/S-CycE1,144.0
"6-chloro-3,13,23-tri...",Clc1ccc2c(c1)[nH]c1c3[nH]c4ccccc4c3c3C(=O)NC(=O)c3c21,CDK2-G1/S-CycE1,278.0
"6-methyl-3,13,23-tri...",Cc1ccc2c(c1)[nH]c1c3[nH]c4ccccc4c3c3C(=O)NC(=O)c3c21,CDK2-G1/S-CycE1,1000.0
6-(trifluoromethyl)-...,FC(F)(F)c1ccc2c(c1)[nH]c1c3[nH]c4ccccc4c3c3C(=O)NC(=O)c3c21,CDK2-G1/S-CycE1,2000.0
"6-methoxy-3,13,23-tr...",COc1ccc2c(c1)[nH]c1c3[nH]c4ccccc4c3c3C(=O)NC(=O)c3c21,CDK2-G1/S-CycE1,2287.0
6-bromo-20-methoxy-3...,COc1ccc2c(c1)[nH]c1c3[nH]c4cc(Br)ccc4c3c3C(=O)NC(=O)c3c21,CDK2-G1/S-CycE1,2000.0
"3,13,23-triazahexacy...",O=C1NC(=O)c2c1c1c3ccccc3[nH]c1c1[nH]c3ccccc3c21,CDK1-G2/M-Cyc1,1100.0
"8-bromo-3,13,23-tria...",Brc1cccc2[nH]c3c4[nH]c5ccccc5c4c4C(=O)NC(=O)c4c3c12,CDK1-G2/M-Cyc1,300.0
"7-bromo-3,13,23-tria...",Brc1ccc2[nH]c3c4[nH]c5ccccc5c4c4C(=O)NC(=O)c4c3c2c1,CDK1-G2/M-Cyc1,19400.0
"6-bromo-3,13,23-tria...",Brc1ccc2c(c1)[nH]c1c3[nH]c4ccccc4c3c3C(=O)NC(=O)c3c21,CDK1-G2/M-Cyc1,2100.0
"5-bromo-3,13,23-tria...",Brc1cccc2c1[nH]c1c3[nH]c4ccccc4c3c3C(=O)NC(=O)c3c21,CDK1-G2/M-Cyc1,20000.0
"US8507510, 3.9",CC(C)(O)CSc1nc(Nc2ccc(cc2)S(C)(=N)=O)ncc1Br,CDK2,8.0
"1-Acyl-1H-[1,2,4]tri...",Nc1nc(Nc2ccc(cc2)S(N)(=O)=O)nn1C(=O)c1ccccc1,CDK1-G2/M-Cyc1,45.0
"1-Acyl-1H-[1,2,4]tri...",Cc1ccc(F)c(C(=O)n2nc(Nc3ccc(cc3)S(N)(=O)=O)nc2N)c1F,CDK1-G2/M-Cyc1,8.0
"1-Acyl-1H-[1,2,4]tri...",CN(C)CCNS(=O)(=O)c1ccc(Nc2nc(N)n(n2)C(=O)c2c(F)cccc2F)cc1,CDK1-G2/M-Cyc1,130.0
"1-(2,6-difluorobenzo...",Nc1nc(Nc2ccc(cc2)S(=O)(=O)N2CCCCC2)nn1C(=O)c1c(F)cccc1F,CDK1-G2/M-Cyc1,540.0
"1-Acyl-1H-[1,2,4]tri...",Nc1nc(Nc2ccc(cc2)S(N)(=O)=O)nn1S(=O)(=O)c1c(F)cccc1F,CDK1-G2/M-Cyc1,660.0
"1-Acyl-1H-[1,2,4]tri...",Cc1ccc(F)c(C(=O)n2nc(N)nc2Nc2ccc(cc2)S(N)(=O)=O)c1F,CDK1-G2/M-Cyc1,2100.0
"1-Acyl-1H-[1,2,4]tri...",Nc1nc(Nc2ccc(cc2)S(N)(=O)=O)nn1C(=O)c1c(F)cccc1F,CDK2-CycA2,2.0
"1-Acyl-1H-[1,2,4]tri...",Nc1nc(Nc2ccc(cc2)S(N)(=O)=O)nn1C(=O)c1c(F)cccc1F,CDK4-G1/S-CycD1,110.0
"1-Acyl-1H-[1,2,4]tri...",Cc1ccc(F)c(C(=O)n2nc(Nc3ccc(cc3)S(N)(=O)=O)nc2N)c1F,CDK4-G1/S-CycD1,190.0
"1-Acyl-1H-[1,2,4]tri...",Cc1ccsc1C(=O)n1nc(Nc2ccc(cc2)S(N)(=O)=O)nc1N,CDK4-G1/S-CycD1,120.0
"3-Acyl-2,6-diaminopy...",Nc1nc(Nc2ccc(cc2)C#N)ccc1C(=O)c1c(F)cccc1F,CDK1-G2/M-Cyc1,1370.0
"3-Acyl-2,6-diaminopy...",NC(=O)c1ccc(Nc2ccc(C(=O)c3c(F)cccc3F)c(N)n2)cc1,CDK1-G2/M-Cyc1,950.0
"3-Acyl-2,6-diaminopy...",Nc1nc(Nc2ccc(cc2)C(O)=O)ccc1C(=O)c1c(F)cccc1F,CDK1-G2/M-Cyc1,10000.0
"3-Acyl-2,6-diaminopy...",Nc1nc(Nc2ccccc2[N+]([O-])=O)ccc1C(=O)c1c(F)cccc1F,CDK1-G2/M-Cyc1,10000.0
2-N-(2-aminophenyl)-...,Nc1ccccc1Nc1ccc(C(=O)c2c(F)cccc2F)c(N)n1,CDK1-G2/M-Cyc1,11600.0
"3-Acyl-2,6-diaminopy...",Nc1nc(Nc2cccc(c2)[N+]([O-])=O)ccc1C(=O)c1c(F)cccc1F,CDK1-G2/M-Cyc1,2670.0
2-N-(3-chlorophenyl)...,Nc1nc(Nc2cccc(Cl)c2)ccc1C(=O)c1c(F)cccc1F,CDK1-G2/M-Cyc1,6160.0
"3-Acyl-2,6-diaminopy...",Nc1nc(Nc2ccc(cc2)[N+]([O-])=O)ccc1C(=O)c1c(F)cccc1F,CDK1-G2/M-Cyc1,960.0
2-N-(4-aminophenyl)-...,Nc1ccc(Nc2ccc(C(=O)c3c(F)cccc3F)c(N)n2)cc1,CDK1-G2/M-Cyc1,750.0
"3-Acyl-2,6-diaminopy...",CNc1ccc(Nc2ccc(C(=O)c3c(F)cccc3F)c(N)n2)cc1,CDK1-G2/M-Cyc1,1140.0
"3-Acyl-2,6-diaminopy...",Nc1nc(Nc2ccc(NS(=O)(=O)c3ccccc3)cc2)ccc1C(=O)c1c(F)cccc1F,CDK1-G2/M-Cyc1,740.0
"3-Acyl-2,6-diaminopy...",CN(C)S(=O)(=O)c1ccc(Nc2ccc(C(=O)c3c(F)cccc3F)c(N)n2)cc1,CDK1-G2/M-Cyc1,590.0
"3-Acyl-2,6-diaminopy...",Nc1nc(Nc2ccc(cc2)S(=O)(=O)N(Cc2ccccc2)Cc2ccccc2)ccc1C(=O)c1c(F)cccc1F,CDK1-G2/M-Cyc1,10000.0
"3-Acyl-2,6-diaminopy...",Nc1nc(Nc2ccc(cc2)S(N)(=O)=O)ccc1C(=O)c1c(F)cccc1F,CDK1-G2/M-Cyc1,360.0
"3-Acyl-2,6-diaminopy...",CN(C)S(=O)(=O)c1ccc(Nc2ccc(C(=O)c3ccccc3F)c(N)n2)cc1,CDK1-G2/M-Cyc1,1960.0
"3-Acyl-2,6-diaminopy...",CN(C)S(=O)(=O)c1ccc(Nc2ccc(C(=O)c3ccccc3)c(N)n2)cc1,CDK1-G2/M-Cyc1,2190.0
"3-Acyl-2,6-diaminopy...",CN(C)S(=O)(=O)c1ccc(Nc2ccc(C(=O)c3ccco3)c(N)n2)cc1,CDK1-G2/M-Cyc1,10600.0
"3-Acyl-2,6-diaminopy...",CN(C)S(=O)(=O)c1ccc(Nc2ccc(C(=O)c3cccs3)c(N)n2)cc1,CDK1-G2/M-Cyc1,12700.0
"3-Acyl-2,6-diaminopy...",Nc1nc(Nc2ccccn2)ccc1C(=O)c1c(F)cccc1F,CDK1-G2/M-Cyc1,12300.0
"3-Acyl-2,6-diaminopy...",Nc1ccc(C(=O)c2c(F)cccc2F)c(N)n1,CDK1-G2/M-Cyc1,2600.0
"3-Acyl-2,6-diaminopy...",Nc1ccc(C(=O)c2ccccc2F)c(N)n1,CDK1-G2/M-Cyc1,8200.0
"3-Acyl-2,6-diaminopy...",Nc1ccc(C(=O)c2ccccc2)c(N)n1,CDK1-G2/M-Cyc1,1100.0
"3-Acyl-2,6-diaminopy...",CCCCOc1cc(N)nc(N)c1C(=O)c1c(F)cccc1F,CDK1-G2/M-Cyc1,1200.0
"3-Acyl-2,6-diaminopy...",CCCCOc1cc(Nc2ccc(cc2)S(=O)(=O)N(C)C)nc(N)c1C(=O)c1c(F)cccc1F,CDK1-G2/M-Cyc1,1000.0
"3-Acyl-2,6-diaminopy...",CCCCOc1cc(Nc2ccc(cc2)S(N)(=O)=O)nc(N)c1C(=O)c1c(F)cccc1F,CDK1-G2/M-Cyc1,260.0
N-({[3-(4-methoxyphe...,COc1ccc(cc1)-c1n[nH]c2-c3cccc(NC(=O)NNC(=O)C(C)C)c3C(=O)c12,CDK2-G1/S-CycE1,19.0
3-(4-hydroxyphenyl)-...,COc1ccc(cc1)-c1n[nH]c2-c3cccc(NC(=O)NNC(=O)CCc4ccc(O)cc4)c3C(=O)c12,CDK2-G1/S-CycE1,13.0
4-methoxy-N-({[3-(4-...,COc1ccc(cc1)C(=O)NNC(=O)Nc1cccc2-c3[nH]nc(c3C(=O)c12)-c1ccc(OC)cc1,CDK2-G1/S-CycE1,15.0
N-({[3-(4-methoxyphe...,COc1ccc(cc1)-c1n[nH]c2-c3cccc(NC(=O)NNC(=O)c4cccc(c4)[N+]([O-])=O)c3C(=O)c12,CDK2-G1/S-CycE1,24.0
"3,4,5-trimethoxy-N-(...",COc1ccc(cc1)-c1n[nH]c2-c3cccc(NC(=O)NNC(=O)c4cc(OC)c(OC)c(OC)c4)c3C(=O)c12,CDK2-G1/S-CycE1,20.0
N-({[3-(4-methoxyphe...,COc1ccc(cc1)-c1n[nH]c2-c3cccc(NC(=O)NNC(=O)c4cccc(C)c4)c3C(=O)c12,CDK2-G1/S-CycE1,13.0
3-amino-4-hydroxy-N-...,COc1ccc(cc1)-c1n[nH]c2-c3cccc(NC(=O)NNC(=O)c4ccc(O)c(N)c4)c3C(=O)c12,CDK2-G1/S-CycE1,24.0
"2,5-dichloro-N-({[3-...",COc1ccc(cc1)-c1n[nH]c2-c3cccc(NC(=O)NNC(=O)c4cc(Cl)ccc4Cl)c3C(=O)c12,CDK2-G1/S-CycE1,36.0
"3,4-dihydroxy-N-({[3...",COc1ccc(cc1)-c1n[nH]c2-c3cccc(NC(=O)NNC(=O)c4ccc(O)c(O)c4)c3C(=O)c12,CDK2-G1/S-CycE1,10.0
"3,5-diamino-N-({[3-(...",COc1ccc(cc1)-c1n[nH]c2-c3cccc(NC(=O)NNC(=O)c4cc(N)cc(N)c4)c3C(=O)c12,CDK2-G1/S-CycE1,39.0
({[3-(4-methoxypheny...,COc1ccc(cc1)-c1n[nH]c2-c3cccc(NC(=O)NNC(N)=O)c3C(=O)c12,CDK2-G1/S-CycE1,130.0
3-[3-(4-methoxypheny...,COc1ccc(cc1)-c1n[nH]c2-c3cccc(NC(=O)NNC(=O)Nc4ccccc4)c3C(=O)c12,CDK2-G1/S-CycE1,19.0
N-({[3-(4-methoxyphe...,COc1ccc(cc1)-c1n[nH]c2-c3cccc(NC(=O)NNC(=O)c4cccc5ccccc45)c3C(=O)c12,CDK2-G1/S-CycE1,53.0
acylsemicarbazide de...,COC(=O)NNC(=O)Nc1cccc2-c3[nH]nc(c3C(=O)c12)-c1ccc(OC)cc1,CDK2-G1/S-CycE1,16.0
2-methoxy-N-({[3-(4-...,COc1ccc(cc1)-c1n[nH]c2-c3cccc(NC(=O)NNC(=O)c4ccccc4OC)c3C(=O)c12,CDK2-G1/S-CycE1,14.0
N-({[3-(4-methoxyphe...,COc1ccc(cc1)-c1n[nH]c2-c3cccc(NC(=O)NNC(=O)c4ccc(C)cc4)c3C(=O)c12,CDK2-G1/S-CycE1,24.0
2-hydroxy-N-({[3-(4-...,COc1ccc(cc1)-c1n[nH]c2-c3cccc(NC(=O)NNC(=O)c4ccccc4O)c3C(=O)c12,CDK2-G1/S-CycE1,9.0
N-({[3-(4-methoxyphe...,COc1ccc(cc1)-c1n[nH]c2-c3cccc(NC(=O)NNC(=O)c4ccc5ccccc5c4)c3C(=O)c12,CDK2-G1/S-CycE1,35.0
N-({[3-(4-methoxyphe...,COc1ccc(cc1)-c1n[nH]c2-c3cccc(NC(=O)NNC(=O)Cc4ccccc4)c3C(=O)c12,CDK2-G1/S-CycE1,33.0
"3,5-dimethoxy-N-({[3...",COc1ccc(cc1)-c1n[nH]c2-c3cccc(NC(=O)NNC(=O)c4cc(OC)cc(OC)c4)c3C(=O)c12,CDK2-G1/S-CycE1,41.0
N-({[3-(4-methoxyphe...,COc1ccc(cc1)-c1n[nH]c2-c3cccc(NC(=O)NNC(=O)c4ccccc4)c3C(=O)c12,CDK2-G1/S-CycE1,12.0
N-({[3-(4-methoxyphe...,COc1ccc(cc1)-c1n[nH]c2-c3cccc(NC(=O)NNC(=O)c4ccncc4)c3C(=O)c12,CDK2-G1/S-CycE1,12.0
N-({[3-(4-methoxyphe...,COc1ccc(cc1)-c1n[nH]c2-c3cccc(NC(=O)NNC(=O)c4cccnc4)c3C(=O)c12,CDK2-G1/S-CycE1,16.0
"2,4-dihydroxy-N-({[3...",COc1ccc(cc1)-c1n[nH]c2-c3cccc(NC(=O)NNC(=O)c4ccc(O)cc4O)c3C(=O)c12,CDK2-G1/S-CycE1,16.0
N-({[3-(4-methoxyphe...,COc1ccc(cc1)-c1n[nH]c2-c3cccc(NC(=O)NNC(C)=O)c3C(=O)c12,CDK2-G1/S-CycE1,37.0
4-hydroxy-N-({[3-(4-...,COc1ccc(cc1)-c1n[nH]c2-c3cccc(NC(=O)NNC(=O)c4ccc(O)cc4)c3C(=O)c12,CDK2-G1/S-CycE1,9.0
N-({[3-(4-methoxyphe...,COc1ccc(cc1)-c1n[nH]c2-c3cccc(NC(=O)NNC(=O)C(N)=O)c3C(=O)c12,CDK2-G1/S-CycE1,97.0
3-amino-N-({[3-(4-me...,COc1ccc(cc1)-c1n[nH]c2-c3cccc(NC(=O)NNC(=O)c4cccc(N)c4)c3C(=O)c12,CDK2-G1/S-CycE1,13.0
4-amino-N-({[3-(4-me...,COc1ccc(cc1)-c1n[nH]c2-c3cccc(NC(=O)NNC(=O)c4ccc(N)cc4)c3C(=O)c12,CDK2-G1/S-CycE1,10.0
3-(4-hydroxyphenyl)-...,COc1ccc(cc1)-c1n[nH]c2-c3cccc(NC(=O)NNC(=O)CCc4ccc(O)cc4)c3C(=O)c12,CDK4-G1/S-CycD1,9.0
4-methoxy-N-({[3-(4-...,COc1ccc(cc1)C(=O)NNC(=O)Nc1cccc2-c3[nH]nc(c3C(=O)c12)-c1ccc(OC)cc1,CDK4-G1/S-CycD1,11.0
N-({[3-(4-methoxyphe...,COc1ccc(cc1)-c1n[nH]c2-c3cccc(NC(=O)NNC(=O)c4cccc(c4)[N+]([O-])=O)c3C(=O)c12,CDK4-G1/S-CycD1,10.0
"3,4,5-trimethoxy-N-(...",COc1ccc(cc1)-c1n[nH]c2-c3cccc(NC(=O)NNC(=O)c4cc(OC)c(OC)c(OC)c4)c3C(=O)c12,CDK4-G1/S-CycD1,7.0
N-({[3-(4-methoxyphe...,COc1ccc(cc1)-c1n[nH]c2-c3cccc(NC(=O)NNC(=O)c4cccc(C)c4)c3C(=O)c12,CDK4-G1/S-CycD1,7.0
3-amino-4-hydroxy-N-...,COc1ccc(cc1)-c1n[nH]c2-c3cccc(NC(=O)NNC(=O)c4ccc(O)c(N)c4)c3C(=O)c12,CDK4-G1/S-CycD1,7.0
"2,5-dichloro-N-({[3-...",COc1ccc(cc1)-c1n[nH]c2-c3cccc(NC(=O)NNC(=O)c4cc(Cl)ccc4Cl)c3C(=O)c12,CDK4-G1/S-CycD1,28.0
"3,4-dihydroxy-N-({[3...",COc1ccc(cc1)-c1n[nH]c2-c3cccc(NC(=O)NNC(=O)c4ccc(O)c(O)c4)c3C(=O)c12,CDK4-G1/S-CycD1,5.0
"3,5-diamino-N-({[3-(...",COc1ccc(cc1)-c1n[nH]c2-c3cccc(NC(=O)NNC(=O)c4cc(N)cc(N)c4)c3C(=O)c12,CDK4-G1/S-CycD1,16.0
acylsemicarbazide de...,COC(=O)NNC(=O)Nc1cccc2-c3[nH]nc(c3C(=O)c12)-c1ccc(OC)cc1,CDK4-G1/S-CycD1,8.0
2-hydroxy-N-({[3-(4-...,COc1ccc(cc1)-c1n[nH]c2-c3cccc(NC(=O)NNC(=O)c4ccccc4O)c3C(=O)c12,CDK4-G1/S-CycD1,60.0
N-({[3-(4-methoxyphe...,COc1ccc(cc1)-c1n[nH]c2-c3cccc(NC(=O)NNC(=O)c4ccc5ccccc5c4)c3C(=O)c12,CDK4-G1/S-CycD1,13.0
N-({[3-(4-methoxyphe...,COc1ccc(cc1)-c1n[nH]c2-c3cccc(NC(=O)NNC(=O)Cc4ccccc4)c3C(=O)c12,CDK4-G1/S-CycD1,27.0
"3,5-dimethoxy-N-({[3...",COc1ccc(cc1)-c1n[nH]c2-c3cccc(NC(=O)NNC(=O)c4cc(OC)cc(OC)c4)c3C(=O)c12,CDK4-G1/S-CycD1,24.0
N-({[3-(4-methoxyphe...,COc1ccc(cc1)-c1n[nH]c2-c3cccc(NC(=O)NNC(=O)c4ccccc4)c3C(=O)c12,CDK4-G1/S-CycD1,7.0
N-({[3-(4-methoxyphe...,COc1ccc(cc1)-c1n[nH]c2-c3cccc(NC(=O)NNC(=O)c4ccncc4)c3C(=O)c12,CDK4-G1/S-CycD1,9.0
N-({[3-(4-methoxyphe...,COc1ccc(cc1)-c1n[nH]c2-c3cccc(NC(=O)NNC(=O)c4cccnc4)c3C(=O)c12,CDK4-G1/S-CycD1,9.0
"2,4-dihydroxy-N-({[3...",COc1ccc(cc1)-c1n[nH]c2-c3cccc(NC(=O)NNC(=O)c4ccc(O)cc4O)c3C(=O)c12,CDK4-G1/S-CycD1,12.0
N-({[3-(4-methoxyphe...,COc1ccc(cc1)-c1n[nH]c2-c3cccc(NC(=O)NNC(C)=O)c3C(=O)c12,CDK4-G1/S-CycD1,57.0
4-hydroxy-N-({[3-(4-...,COc1ccc(cc1)-c1n[nH]c2-c3cccc(NC(=O)NNC(=O)c4ccc(O)cc4)c3C(=O)c12,CDK4-G1/S-CycD1,5.0
N-({[3-(4-methoxyphe...,COc1ccc(cc1)-c1n[nH]c2-c3cccc(NC(=O)NNC(=O)C(N)=O)c3C(=O)c12,CDK4-G1/S-CycD1,240.0
3-amino-N-({[3-(4-me...,COc1ccc(cc1)-c1n[nH]c2-c3cccc(NC(=O)NNC(=O)c4cccc(N)c4)c3C(=O)c12,CDK4-G1/S-CycD1,7.0
4-amino-N-({[3-(4-me...,COc1ccc(cc1)-c1n[nH]c2-c3cccc(NC(=O)NNC(=O)c4ccc(N)cc4)c3C(=O)c12,CDK4-G1/S-CycD1,10.0
13-phenyl-11-azatetr...,Oc1ccc2ccc3[nH]c4c(cccc4c3c2c1)-c1ccccc1,CDK4-G1/S-CycD1,3600.0
13-phenyl-11-azatetr...,Oc1cccc2ccc3[nH]c4c(cccc4c3c12)-c1ccccc1,CDK4-G1/S-CycD1,19500.0
13-phenyl-11-azatetr...,Oc1cccc2c3c(ccc12)[nH]c1c(cccc31)-c1ccccc1,CDK4-G1/S-CycD1,5800.0
11-azatetracyclo[8.7...,Oc1ccc2ccc3[nH]c4ccccc4c3c2c1,CDK4-G1/S-CycD1,17400.0
13-(3-aminophenyl)-1...,Nc1cccc(c1)-c1cccc2c1[nH]c1ccc3ccc(O)cc3c21,CDK4-G1/S-CycD1,2300.0
13-(4-hydroxyphenyl)...,Oc1ccc(cc1)-c1cccc2c1[nH]c1ccc3ccc(O)cc3c21,CDK4-G1/S-CycD1,1900.0
13-(4-chlorophenyl)-...,Oc1ccc2ccc3[nH]c4c(cccc4c3c2c1)-c1ccc(Cl)cc1,CDK4-G1/S-CycD1,9900.0
2-substituted quinaz...,CC(C)(C)Nc1nc(nc2ccccc12)C(Cl)(Cl)Cl,CDK4-G1/S-CycD1,11900.0
2-substituted quinaz...,CC(C)(C)Nc1nc(nc2ccccc12)C(F)(F)F,CDK4-G1/S-CycD1,14300.0
2-substituted quinaz...,CC(C)(C)Nc1nc(nc2ccccc12)C(F)(F)C(F)(F)F,CDK4-G1/S-CycD1,20000.0
4-substituted quinaz...,CCC(C)(C)Nc1nc(nc2ccccc12)C(F)(F)F,CDK4-G1/S-CycD1,16800.0
2-substituted quinaz...,CC(C)(C)Nc1nc(nc2ccccc12)C(Cl)(Cl)Cl,CDK2-G1/S-CycE1,6100.0
2-substituted quinaz...,CC(C)(C)Nc1nc(nc2ccccc12)C(F)(F)F,CDK2-G1/S-CycE1,1500.0
2-substituted quinaz...,CC(C)(C)Nc1nc(nc2ccccc12)C(F)(F)C(F)(F)F,CDK2-G1/S-CycE1,11900.0
2-substituted quinaz...,CCOC(=O)c1nc(NC(C)(C)C)c2ccccc2n1,CDK2-G1/S-CycE1,5800.0
4-substituted quinaz...,CCC(C)(C)Nc1nc(nc2ccccc12)C(F)(F)F,CDK2-G1/S-CycE1,1400.0
2-methyl-2-{[2-(trif...,CC(C)(CO)Nc1nc(nc2ccccc12)C(F)(F)F,CDK4-G1/S-CycD1,15000.0
4-substituted quinaz...,Fc1cc(F)cc(CNc2nc(nc3ccccc23)C(F)(F)F)c1,CDK4-G1/S-CycD1,19000.0
4-substituted quinaz...,OCC1CCCN1c1nc(nc2ccccc12)C(F)(F)F,CDK2-G1/S-CycE1,14800.0
2-methyl-2-{[2-(trif...,CC(C)(CO)Nc1nc(nc2ccccc12)C(F)(F)F,CDK2-G1/S-CycE1,2300.0
4-substituted quinaz...,Fc1cccc(CNc2nc(nc3ccccc23)C(F)(F)F)c1,CDK2-G1/S-CycE1,15600.0
4-substituted quinaz...,Fc1cc(F)cc(CNc2nc(nc3ccccc23)C(F)(F)F)c1,CDK2-G1/S-CycE1,8900.0
4-substituted quinaz...,CC(Nc1nc(nc2ccccc12)C(F)(F)F)c1ccccc1,CDK2-G1/S-CycE1,6800.0
4-substituted quinaz...,C[C@@H](Nc1nc(nc2ccccc12)C(F)(F)F)c1ccccc1,CDK2-G1/S-CycE1,3200.0
4-(tert-butylamino)-...,CC(C)(C)Nc1nc(nc2ccc(O)cc12)C(F)(F)F,CDK4-G1/S-CycD1,18000.0
6-substituted quinaz...,CC(C)(C)Nc1nc(nc2ccc(NC=O)cc12)C(F)(F)F,CDK4-G1/S-CycD1,14000.0
6-substituted quinaz...,CC(C)(C)Nc1nc(nc2ccc(cc12)-c1ccsc1)C(F)(F)F,CDK4-G1/S-CycD1,3550.0
6-substituted quinaz...,CC(C)(C)Nc1nc(nc2ccc(cc12)-c1ccco1)C(F)(F)F,CDK4-G1/S-CycD1,3000.0
6-substituted quinaz...,CC(C)(C)Nc1nc(nc2ccc(cc12)-c1cccs1)C(F)(F)F,CDK4-G1/S-CycD1,6400.0
